"MasterUID
ROP3_AGWM CountryCode_PEID",CrossReference,WAGF Region,WAGF BLOCK,WAGF MEMBER,WAGF_UID,IMB UID,FID,PEID,PGID,Status,Name,NmDisp,NmAlt,Ctry,ROG,ISOalpha3,Regn,RegnSub,AffCd,Aff,PeopleDesc,LocationDe, Pop ,PopCls,EvngLvl,CongExst,Plnting,EngStat,GSEC,GSECbrf,GSEClng,SPI,SPIdesc,ROL,Lang,LangFamily,ROR,Rlgn,Rlgn_AGWM Region,AGWM Religion Breakdown,RORdesc,ROR3,RlgnBs,ROR4,RlgnDiv,ROP3,PeopleID3,PplNm,ROP25,Ethne,ROP2,PplClstr,ROP1,Affbloc,Bible,Jesus,Radio,Gospel,Audio,Stories,ResTot,LvlBible,YrPub,PicCrdt,PicURL,Photo,Indigenous,Latitude,Longitude,Location,
101987_4506_42217,,Latin America & Caribbean,Brazil,No,4506_Brazil,101987_Brazil,11221,42217,PG042217,Active,Chamacoco,Chamacocos,"Ishiro, Jeywo",Brazil,BR,BRA,Americas,South America,AG800,AMP,an indigenous community of Brazil, ,40,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ceg,Chamacoco,Zamucoan,E,Ethnoreligion,Ethnoreligion_Latin America Caribbean,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,101987,11296,Chamacoco,301651,Chamacoco,C0201,South American Indigenous,A007,Latin-Caribbean Americans,Available,Available,Not Available,Available,Available,Not Available,4, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,-21.583333,-57.833333,"-21.583333,-57.833333",
108697_4424_43716,,Latin America & Caribbean,Andean,Yes,4424_Venezuela,108697_Venezuela,1623,43716,PG043716,Active,Sape,Sape,"Kaliána, Chirichano, Caliana, Kariana",Venezuela,VE,VEN,Americas,South America,AG800,AMP,an indigenous community of Venezuela,Bolívar: 3 small settlements on Karuna and Paragua rivers,15,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,shb,Ninam,Yanomaman,E,Ethnoreligion,Ethnoreligion_Latin America Caribbean,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,108697,,Sape,307254,Sape,C0201,South American Indigenous,A007,Latin-Caribbean Americans,Available,Available,Not Available,Available,Available,Not Available,4, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,4.9447,-63.23631,"4.9447,-63.23631",
110919_4408_16293,110919_4408_16293,Latin America & Caribbean,Andean,Yes,4408_Colombia,110919_Colombia,6574,16293,PG016293,Active,Yagua,Yagua, ,Colombia,CO,COL,Americas,South America,AG800,AMP,an indigenous community of Colombia, ,1000,"less than 10,000",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,yad,Yagua,Yaguan,E,Ethnoreligion,Ethnoreligion_Latin America Caribbean,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,110919,15942,Yagua,308895,Yagua,C0201,South American Indigenous,A007,Latin-Caribbean Americans,Available,Not Available,Not Available,Available,Available,Not Available,3, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Mike Tabor",https://joshuaproject.net/assets/media/profiles/photos/p15942.jpg,Y,Indigenous,-2.3121,-72.0864,"-2.3121,-72.0864",
106868_4408_16262,106868_4408_16262,Latin America & Caribbean,Andean,Yes,4408_Colombia,106868_Colombia,7543,16262,PG016262,Active,Muinane,Muinane, ,Colombia,CO,COL,Americas,South America,AG800,AMP,an indigenous community of Colombia,"Amazonas department: Puerto Santander municipality, south of Caquetá river; Caqueta department: between Caqueta and Yari rivers",550,"less than 10,000",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,bmr,Muinane,Witotoan,E,Ethnoreligion,Ethnoreligion_Latin America Caribbean,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,106868,13856,Muinane,305669,Muinane,C0201,South American Indigenous,A007,Latin-Caribbean Americans,Available,Not Available,Not Available,Available,Available,Not Available,3,New Testament,2009,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,-0.712603,-72.403501,"-0.712603,-72.403501",
103023_2110_110,103023_2110_110,Europe,North Europe,Yes,2110_Finland,103023_Finland,4560,110,PG000110,Active,Finnish Lapp,Finnish Lapp,"Saamelainen, Saame, Lapp, Finnish & Saami",Finland,FI,FIN,Europe,Northern Europe,AG100,EURO,an ethnolinguistic community of Finland,Lapland region: mostly Utsjoki border town area between Lake Inari and Norway border,9000,"less than 10,000",Less than 2%,Yes,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,fin,Finnish,Uralic,E,Ethnoreligion,Ethnoreligion_Europe,Secular,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,103023,11206,"Saami, Finnish",307083,Saami,C0074,"Finno-Ugric, Saami",A003,Eurasian Peoples,Available,Available,Available,Available,Available,Not Available,5,Bible,1995,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,69.42289,27.86583,"69.42289,27.86583",
103768_4700_912,103768_4700_912,Europe,East Europe,Yes,4700_Russia,103768_Russian Federation,4019,912,PG000912,Active,High Mari,Mountain Mari, ,Russian Federation,RS,RUS,Europe,Eastern Europe,AG100,EURO,a language of Russia, ,30000,"25,000 - 49,999",Less than 2%,Yes,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,mrj,Hill Mari,Uralic,E,Ethnoreligion,Ethnoreligion_Eurasia,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,103768,12093,"Mari, Mountain",305209,Mari (Russia),C0073,Finno-Ugric,A003,Eurasian Peoples,Available,Not Available,Not Available,Not Available,Available,Not Available,2,New Testament,2014,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Anonymous",https://joshuaproject.net/assets/media/profiles/photos/p12093.jpg,Y,Indigenous,56.21256,46.40474,"56.21256,46.40474",
106281_4700_48828,106281_4700_48828,Europe,East Europe,Yes,4700_Russia,106281_Russian Federation,4608,48828,PG048828,Active,Mansi,Mansi,Vogul (obs),Russian Federation,RS,RUS,Europe,Eastern Europe,AG100,EURO,an ethnolinguistic community of Russia, ,12500,"10,000 - 24,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,mns,Mansi,Uralic,ESM,Ethnoreligion - Shamanism,Ethnoreligion - Shamanism_Eurasia,Animism,"shamanism, a practice that involves reaching an altered state of consciousness in order to interact with the spirit world.",E,Ethnoreligion,ESM,Shamanism,106281,13517,Mansi,305157,Mansi,C0073,Finno-Ugric,A003,Eurasian Peoples,Available,Not Available,Not Available,Not Available,Available,Not Available,2,Selections,2016,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://flickr.com/photos/ugra/181457299"""">Irina Kazanskaya - Flickr</a>",https://joshuaproject.net/assets/media/profiles/photos/p13517.jpg,Y,Indigenous,64.41179,61.34397,"64.41179,61.34397",
105877_4700_925,105877_4700_925,Europe,East Europe,Yes,4700_Russia,105877_Russian Federation,12054,925,PG000925,Active,Low Mari,Meadow Mari, ,Russian Federation,RS,RUS,Europe,Eastern Europe,AG100,EURO,a language of Russia, ,548000,"250,000 - 499,999",Less than 2%,Yes,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,mhr,Meadow Mari,Uralic,E,Ethnoreligion,Ethnoreligion_Eurasia,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,105877,13118,"Mari, Meadow",305209,Mari (Russia),C0073,Finno-Ugric,A003,Eurasian Peoples,Available,Available,Not Available,Not Available,Available,Not Available,3,New Testament,2020,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Anonymous",https://joshuaproject.net/assets/media/profiles/photos/p13118.jpg,Y,Indigenous,55.9709,54.8065,"55.9709,54.8065",
107458_2140_561,107458_2140_561,Europe,North Europe,No,2140_Sweden,107458_Sweden,8861,561,PG000561,Active,Northern Saami,Northern Saami,"Sami, Sapmi",Sweden,SW,SWE,Europe,Northern Europe,AG100,EURO,an indigenous community of Sweden, ,6000,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,sme,North Saami,Uralic,N,Unaffiliated,Unaffiliated_Europe,Other,"unaffiliated, a category that includes atheists, agnostics, and others who do not identify with a particular world religion.",N,Unaffiliated, , ,107458,14029,"Saami, Northern",307083,Saami,C0074,"Finno-Ugric, Saami",A003,Eurasian Peoples,Available,Not Available,Not Available,Available,Available,Not Available,3, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Paulharding00 - Shutterstock",https://joshuaproject.net/assets/media/profiles/photos/p14029.jpg,Y,Indigenous,68.4142,22.3514,"68.4142,22.3514",
101883_4408_16224,,Latin America & Caribbean,Andean,Yes,4408_Colombia,101883_Colombia,3164,16224,PG016224,Active,Carabayo,Carabayo,Amazonas Macusa,Colombia,CO,COL,Americas,South America,AG800,AMP,an indigenous community of Colombia,Amazonas department: halfway between San Bernardo and Pure rivers. At least 3 long houses,225,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,cby,Carabayo,Unclassified,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Latin America Caribbean,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,101883,11096,Carabayo,301589,Carabayo,C0201,South American Indigenous,A007,Latin-Caribbean Americans,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,-1.8584,-69.789,"-1.8584,-69.789",
105357_1412_11390,105357_1412_11390,Africa,West Africa,No,1412_Chad,105357_Chad,4858,11390,PG011390,Active,Kujarge,Kujarge, ,Chad,CD,TCD,Africa,Middle Africa,AG200,NAME,an ethnolinguistic community of Chad, ,3500,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,vkj,Kujarge,Unclassified,MSN,Islam - Sunni,Islam - Sunni_Africa,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,105357,11266,Kujarge,304330,Kujarge,C0175,Ouaddai-Fur,A013,Sub-Saharan African,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,11.74732,22.19559,"11.74732,22.19559",
108891_1104_11614,108891_1104_11614,Africa,East Africa,Yes,1104_Ethiopia,108891_Ethiopia,6207,11614,PG011614,Active,Shabo,Shabo,Chabu,Ethiopia,ET,ETH,Africa,Eastern Africa,AG200,NAME,an ethnolinguistic community of Ethiopia,"Southern Nations, Nationalities, and Peoples’ region: Sheka zone; Oromia region: Illubabor zone",1100,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,sbf,Shabo,Unclassified,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Africa,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,108891,14883,Shabo,307417,Shabo,C0153,Nilotic,A013,Sub-Saharan African,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Anonymous",https://joshuaproject.net/assets/media/profiles/photos/p14883.jpg,Y,Indigenous,7.6284,35.1463,"7.6284,35.1463",
100665_3600_20435,100665_3600_20435,Asia,North Asia,No,3600_Northern Asia,100665_China,5270,20435,PG020435,Active,Ainu,Ainu,Abdal,China,CH,CHN,Asia,Eastern Asia,AG650,APAC,an ethnolinguistic community of China, ,10500,"10,000 - 24,999",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,aib,Ainu,Turkic,MSN,Islam - Sunni,Islam - Sunni_Asia Pacific,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,100665,10522,Aynu,300618,Aynu (Ainu),C0223,Ural-Siberian,A015,Turkic Peoples,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""https://www.joshuaproject.net"">Joshua Project</a>.</div> By <a href=""https://www.asiaharvest.org"">Operation China, Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p10522.jpg,Y,Indigenous,38.930205,76.169596,"38.930205,76.169596",
104791_2834_24355,104791_2834_24355,Asia,Central Asia,Yes,2834_Kyrgyzstan,104791_Kyrgyzstan,3544,24355,PG024355,Active,Kazakh,Kazakh, ,Kyrgyzstan,KG,KGZ,Asia,Central Asia,AG400,CAP,an indigenous community of Kyrgyzstan, ,61500,"50,000 - 99,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kaz,Kazakh,Turkic,MSN,Islam - Sunni,Islam - Sunni_Eurasia,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,104791,12599,Kazakh,303856,Kazakh,C0108,Kazakh,A015,Turkic Peoples,Available,Available,Available,Available,Available,Not Available,5, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://commons.wikimedia.org/wiki/File:A_Kazakh_woman.jpg"""">Petar Miloševic - Wikimedia</a>",https://joshuaproject.net/assets/media/profiles/photos/p12599.jpg,Y,Indigenous,42.751919,71.618577,"42.751919,71.618577",
114131_3600_1245,114131_3600_1245,Asia,North Asia,No,3600_Northern Asia,114131_China,6440,1245,PG001245,Active,"Kazakh, Qinghai",Qinghai Kazakh, ,China,CH,CHN,Asia,Eastern Asia,AG400,CAP,a people of China, ,3200,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kaz,Kazakh,Turkic,MSN,Islam - Sunni,Islam - Sunni_Asia Pacific,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,114131,18517,"Kazakh, Qinghai",303856,Kazakh,C0108,Kazakh,A015,Turkic Peoples,Available,Available,Available,Available,Available,Not Available,5, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Abdulrakhim Aitbayev",https://joshuaproject.net/assets/media/profiles/photos/p18517.jpg,Y,Indigenous,36.553577,94.756898,"36.553577,94.756898",
104964_2310_24224,104964_2310_24224,Middle East,Middle East,Yes,2310_Iran,104964_Iran,4334,24224,PG024224,Active,Khorasani Turk,Khorasani Turks,Quchani,Iran,IR,IRN,Asia,Southern Asia,AG400,CAP,an ethnolinguistic community of Iran,"Northeast, North Khorasan Province, northwest of Mashhad; Bojnurd area (West Quchani, Quchan area (North or Northeast Quchani, probably largest), Soltanabad area near Sabzevar (South Quchani)",975000,"250,000 - 499,999",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kmz,Khorasani Turkish,Turkic,MSN,Islam - Sunni,Islam - Sunni_Eurasia,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,104964,12667,Khorasani Turk,308375,Turk,C0221,Turkic,A015,Turkic Peoples,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://commons.wikimedia.org/wiki/File:Nishapuri_%28Khorasani%29_Oldman.jpg"""">Anonymous</a>",https://joshuaproject.net/assets/media/profiles/photos/p12667.jpg,Y,Indigenous,36.643399,59.124112,"36.643399,59.124112",
105550_3600_1248,105550_3600_1248,Asia,North Asia,No,3600_Northern Asia,105550_China,4972,1248,PG001248,Active,Kyrgyz,Kyrgyz,"Kara Khirgiz, Kirghiz",China,CH,CHN,Asia,Eastern Asia,AG400,CAP,an indigenous community of China, ,194000,"100,000 - 249,999",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kir,Kyrgyz,Turkic,MOF,Islam - Folk,Islam - Folk_Asia Pacific,Islam,"folk Islam, a syncretistic belief system that blends traditional elements of Islam with superstitious practices such as warding off spirits with incantations and magic amulets, and reciting verses of the Qur'an to bring about miraculous healings.",M,Islam,MOF,Folk Islam,105550,12933,Kyrgyz,304510,Kyrgyz,C0110,Kyrgyz,A015,Turkic Peoples,Available,Available,Available,Available,Available,Not Available,5, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://commons.wikimedia.org/wiki/File:Kyrgyz_women_offering_butter_and_salt.jpg"""">Theklan - Wikimedia</a>",https://joshuaproject.net/assets/media/profiles/photos/p12933.jpg,Y,Indigenous,38.01774,76.0963,"38.01774,76.0963",
107469_3600_7419,107469_3600_7419,Asia,North Asia,No,3600_Northern Asia,107469_China,1984,7419,PG007419,Active,Uzbek,Uzbeks, ,China,CH,CHN,Asia,Eastern Asia,AG400,CAP,"an ethnolinguistic subgroup of the wider Uzbek people group, a Turkic ethnic group indigenous to the Central Asian region", ,19500,"10,000 - 24,999",Less than 2%,Yes,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,uzn,Northern Uzbek,Turkic,MSN,Islam - Sunni,Islam - Sunni_Asia Pacific,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,107469,14039,"Uzbek, Northern",308519,Uzbek,C0226,Uzbek,A015,Turkic Peoples,Available,Available,Available,Available,Available,Not Available,5, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://commons.wikimedia.org/wiki/File:Uzbek_people_(4934182297).jpg"""">Fulvio Spada - Wikimedia</a>",https://joshuaproject.net/assets/media/profiles/photos/p14039.jpg,Y,Indigenous,44.14145,90.29497,"44.14145,90.29497",
100096_2310_24134,100096_2310_24134,Middle East,Middle East,Yes,2310_Iran,100096_Iran,4989,24134,PG024134,Active,Afshari,Afshari,"Afshar, Azeri",Iran,IR,IRN,Asia,Southern Asia,AG400,CAP,an indigenous community of Iran; a dialect subgroup of South Azerbaijani (azb),"Ardebil, East Azerbaijan, Qazvin, West Azerbaijan, and Zanjan provinces",399000,"250,000 - 499,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,azb,South Azerbaijani,Turkic,MSH,Islam - Shia,Islam - Shia_Eurasia,Islam,"Shia Islam, one of two major denominations of Islam. The followers of Shia Islam are called 'Shi'as' or 'Shiites'.",M,Islam,MSH,Shia Islam,100096,19409,Afshari,300091,Afshari,C0028,Azerbaijani,A015,Turkic Peoples,Available,Available,Not Available,Available,Available,Not Available,4,Bible,2013,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://www.frontiersusa.org/"""">Frontiers</a>",https://joshuaproject.net/assets/media/profiles/photos/p19409.jpg,Y,Indigenous,36.2051,49.1921,"36.2051,49.1921",
108104_2328_24584,108104_2328_24584,Europe,South Europe,No,2328_Turkey,108104_Turkiye,7861,24584,PG024584,Active,Pomak,Pomak,"Pomak Bulgar, Bulgarian Muslims",Turkiye,TU,TUR,Asia,Western Asia,AG400,CAP,an indigenous community of Türkiye, ,382000,"250,000 - 499,999",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,tur,Turkish,Turkic,MSN,Islam - Sunni,Islam - Sunni_Eurasia,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,108104,14436,Pomak,306776,Pomak,C0195,"Slav, Southern",A003,Eurasian Peoples,Available,Available,Available,Available,Available,Not Available,5,Bible,2009,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Jeffrey Haglund",https://joshuaproject.net/assets/media/profiles/photos/p14436.jpg,Y,Indigenous,37.7636,38.288,"37.7636,38.288",
113818_2318_11693,113818_2318_11693,Middle East,Middle East,Yes,2318_Iraq,113818_Iraq,8388,11693,PG011693,Active,Anatolian Turk,Anatolian Turks, ,Iraq,IZ,IRQ,Asia,Western Asia,AG400,CAP,an indigenous community of Iraq, ,44000,"25,000 - 49,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,tur,Turkish,Turkic,MSN,Islam - Sunni,Islam - Sunni_Eurasia,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,113818,18274,Turk,308375,Turk,C0221,Turkic,A015,Turkic Peoples,Available,Available,Not Available,Available,Available,Not Available,4, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Anonymous",https://joshuaproject.net/assets/media/profiles/photos/p18274.jpg,Y,Indigenous,33.3351,44.3497,"33.3351,44.3497",
113818_2227_48012,113818_2227_48012,Europe,The Balkans,Yes,2227_Kosovo,113818_Kosovo,11255,48012,PG048012,Active,Turk,Turks, ,Kosovo,KV,KOS,Europe,Southern Europe,AG400,CAP,an indigenous community of Kosovo, ,12000,"10,000 - 24,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,tur,Turkish,Turkic,MSN,Islam - Sunni,Islam - Sunni_Europe,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,113818,18274,Turk,308375,Turk,C0221,Turkic,A015,Turkic Peoples,Available,Available,Not Available,Available,Available,Not Available,4, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Anonymous",https://joshuaproject.net/assets/media/profiles/photos/p18274.jpg,Y,Indigenous,42.296435,20.669903,"42.296435,20.669903",
118355_2318_11724,118355_2318_11724,Middle East,Middle East,Yes,2318_Iraq,118355_Iraq,5473,11724,PG011724,Active,Turkmen,Turkmen, ,Iraq,IZ,IRQ,Asia,Western Asia,AG400,CAP,"a Turkic ethnic group indigenous to Central Asia, living mainly in Turkmenistan, northern and northeastern Iran, and northwestern Afghanistan",Scattered,2715000,"250,000 - 499,999",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,tur,Turkish,Turkic,MSN,Islam - Sunni,Islam - Sunni_Eurasia,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,118355,21538,"Turkmen, Middle Eastern",309186,Turkmen (Iraq),C0221,Turkic,A015,Turkic Peoples,Available,Available,Not Available,Available,Available,Not Available,4, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,35.4635,44.381,"35.4635,44.381",
