"MasterUID
ROP3_AGWM CountryCode_PEID",CrossReference,WAGF Region,WAGF BLOCK,WAGF MEMBER,WAGF_UID,IMB UID,FID,PEID,PGID,Status,Name,NmDisp,NmAlt,Ctry,ROG,ISOalpha3,Regn,RegnSub,AffCd,Aff,PeopleDesc,LocationDe, Pop ,PopCls,EvngLvl,CongExst,Plnting,EngStat,GSEC,GSECbrf,GSEClng,SPI,SPIdesc,ROL,Lang,LangFamily,ROR,Rlgn,Rlgn_AGWM Region,AGWM Religion Breakdown,RORdesc,ROR3,RlgnBs,ROR4,RlgnDiv,ROP3,PeopleID3,PplNm,ROP25,Ethne,ROP2,PplClstr,ROP1,Affbloc,Bible,Jesus,Radio,Gospel,Audio,Stories,ResTot,LvlBible,YrPub,PicCrdt,PicURL,Photo,Indigenous,Latitude,Longitude,Location,
116566_2310_48860,116566_2310_48860,Middle East,Middle East,Yes,2310_Iran,116566_Iran,11917,48860,PG048860,Active,"Tati, Southern",Southern Tati,"Maragheh, Razajerdi, Takistani, Ramand, Gozarkhani, Alviri-Vidari, Vafsi, Kabatei, Eshtehardi, Taromi Upper",Iran,IR,IRN,Asia,Southern Asia,AG400,CAP,a people of Iran (Persian: تات‌های ایران),Markazi province: Saveh area; Qom province,196000,"100,000 - 249,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,avd,Alviri-Vidari,Indo-European,MSH,Islam - Shia,Islam - Shia_Eurasia,Islam,"Shia Islam, one of two major denominations of Islam. The followers of Shia Islam are called 'Shi'as' or 'Shiites'.",M,Islam,MSH,Shia Islam,116566,,"Tati, Southern",307994,Tati (Iran),C0179,Persian,A005,Persian-Median,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Hooman Mehryar",https://joshuaproject.net/assets/media/profiles/photos/p18806.jpg,Y,Indigenous,38.214167,48.112222,"38.214167,48.112222",
112377_2409_42117,112377_2409_42117,Asia,South Asia,Yes,2409_India,112377_India,9392,42117,PG042117,Active,Kadar,Kadar, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Widespread in north India: northern Bihar, Himachal Pradesh, Madhya Pradesh, Punjab, Rajasthan, Uttar Pradesh, and Uttarakhand states; Delhi",86000,"50,000 - 99,999",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,anp,Angika,Indo-European,HOF,Hinduism - Folk,Hinduism - Folk_Eurasia,Hinduism,"folk Hinduism, characterized by local traditions and cults of local deities worshiped at the community level.",H,Hinduism,HOF,Folk Hinduism,112377,17041,Kadar,303459,Kadar,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Selections,2011,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,25.24003,86.984512,"25.24003,86.984512",
113457_2409_49052,113457_2409_49052,Asia,South Asia,Yes,2409_India,113457_India,3561,49052,PG049052,Active,Rajdhop,Rajdhop, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Bihar: Banka, Bhagalpur, Katihar, and Purnia districts; Jharkhand: Godda and Sahibganji districts",4300,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,anp,Angika,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,113457,17968,Rajdhop,306910,Rajdhop,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Selections,2011,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,25.870556,86.601389,"25.870556,86.601389",
117259_2409_49363,117259_2409_49363,Asia,South Asia,Yes,2409_India,117259_India,485,49363,PG049363,Active,Banpar,Banpar,Mondals,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Bihar: Banka, Bhagalpur, Katihar, and Purnia districts; Jharkhand: Godda and Sahibganji districts",23000,"10,000 - 24,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,anp,Angika,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,117259,,Banpar,300851,Banpar,C0344,Mallah,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Selections,2011,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,26.6547,85.616,"26.6547,85.616",
118745_2409_48282,118745_2409_48282,Asia,South Asia,Yes,2409_India,118745_India,492,48282,PG048282,Active,Jogi (Angika),Jogi (Angika),Jugi,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Bihar: Banka, Bhagalpur, Katihar, and Purnia districts; Jharkhand: Godda and Sahibganji districts",9300,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,anp,Angika,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,118745,,"Jogi, Angika",303407,Jogi,C0341,Jogi,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Selections,2011,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,25.776188,87.473164,"25.776188,87.473164",
112525_2409_49686,112525_2409_49686,Asia,South Asia,Yes,2409_India,112525_India,9774,49686,PG049686,Active,Khamyang,Khamyang,"Khamiyang, Nara, Khamyang, Nora, Khamiyan, Khamjang",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Arunachal Pradesh: Changlang and Lohit; Assam state; Meghalaya: west Garo Hills; Nagaland: Dimapur, Kohima, Mokokchung, Wokha, and Zunheboto; West Bengal: Jalpaiguri and Koch Bihar",2000,"less than 10,000",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,asm,Assamese,Indo-European,BTH,Buddhism - Theravada,Buddhism - Theravada_Eurasia,Buddhism,"Theravada Buddhism, the oldest surviving branch of Buddhism.",B,Buddhism,BTH,Theravada Buddhism,112525,17173,Khamiyang,303931,Khamyan,C0333,Other Tribal,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4,Bible,2022,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://commons.wikimedia.org/wiki/File:Pasaw_Tai-Khamyang.webp"""">	Aiechengkingchowlu - Wikimedia</a>",https://joshuaproject.net/assets/media/profiles/photos/p17173.jpg,Y,Indigenous,27.916189,96.167442,"27.916189,96.167442",
118644_2409_48382,118644_2409_48382,Asia,South Asia,Yes,2409_India,118644_India,3112,48382,PG048382,Active,Hajjam (Assamese),Hajjam (Assamese),"Navid, Nawid, Khalifa, Nai Muslim",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Arunachal Pradesh: Changlang and Lohit; Assam state; Meghalaya: west Garo Hills; Nagaland: Dimapur, Kohima, Mokokchung, Wokha, and Zunheboto; West Bengal: Jalpaiguri and Koch Bihar",650,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,asm,Assamese,Indo-European,MSN,Islam - Sunni,Islam - Sunni_Eurasia,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,118644,,"Hajjam, Assamese",302934,Hajjam / Hajam,C0321,OBC Muslim,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4,Bible,2022,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,24.689793,92.678998,"24.689793,92.678998",
118855_2409_48446,118855_2409_48446,Asia,South Asia,Yes,2409_India,118855_India,3783,48446,PG048446,Active,Teli (Assamese),Teli (Assamese),"Taili, Tili, Tailik",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Arunachal Pradesh: Changlang and Lohit; Assam state; Meghalaya: west Garo Hills; Nagaland: Dimapur, Kohima, Mokokchung, Wokha, and Zunheboto; West Bengal: Jalpaiguri and Koch Bihar",188000,"100,000 - 249,999",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,asm,Assamese,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,118855,,"Teli, Assamese",308049,Teli,C0313,Teli,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4,Bible,2022,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,27.404065,95.069009,"27.404065,95.069009",
117757_2409_49560,117757_2409_49560,Asia,South Asia,Yes,2409_India,117757_India,3706,49560,PG049560,Active,Banai,Banai,"Burman, Pattanashetty, Sarkar, Gali, Toggi",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India, ,600,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,asm,Assamese,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,117757,,Banai,300797,Banai,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4,Bible,2022,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,25.56535,90.228114,"25.56535,90.228114",
118815_2409_48371,118815_2409_48371,Asia,South Asia,Yes,2409_India,118815_India,8107,48371,PG048371,Active,Nai (Assamese),Nai (Assamese),Naipit,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Arunachal Pradesh: Changlang and Lohit; Assam state; Meghalaya: west Garo Hills; Nagaland: Dimapur, Kohima, Mokokchung, Wokha, and Zunheboto; West Bengal: Jalpaiguri and Koch Bihar",109000,"100,000 - 249,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,asm,Assamese,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,118815,,"Nai, Assamese",305805,Nai,C0310,Nai,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4,Bible,2022,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,26.270887,91.484419,"26.270887,91.484419",
118792_2409_48337,118792_2409_48337,Asia,South Asia,Yes,2409_India,118792_India,814,48337,PG048337,Active,Kumhar (Assamese),Kumhar (Assamese),"Kumar, Kumbhar",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Arunachal Pradesh: Changlang and Lohit; Assam state; Meghalaya: west Garo Hills; Nagaland: Dimapur, Kohima, Mokokchung, Wokha, and Zunheboto; West Bengal: Jalpaiguri and Koch Bihar",122000,"100,000 - 249,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,asm,Assamese,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,118792,,"Kumhar, Assamese",304371,Kumhar,C0304,Kumhar,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4,Bible,2022,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,26.633443,92.796188,"26.633443,92.796188",
118820_2409_48392,118820_2409_48392,Asia,South Asia,Yes,2409_India,118820_India,4460,48392,PG048392,Active,Namasudra (Assamese),Namasudra (Assamese),"Nama, Chanral, Namasud, Chandal",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Arunachal Pradesh: Changlang and Lohit; Assam state; Meghalaya: west Garo Hills; Nagaland: Dimapur, Kohima, Mokokchung, Wokha, and Zunheboto; West Bengal: Jalpaiguri and Koch Bihar",815000,"250,000 - 499,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,asm,Assamese,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,118820,,"Namasudra, Assamese",305843,Namasudra,C0288,Namasudra,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4,Bible,2022,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,26.356716,92.695465,"26.356716,92.695465",
118725_2409_48243,118725_2409_48243,Asia,South Asia,Yes,2409_India,118725_India,2560,48243,PG048243,Active,Chamar (Assamese),Chamar (Assamese),"Muchi, Ravidas",India,IN,IND,Asia,Southern Asia,AG500,ASAP,"a significant community of northern India, traditionally associated with leather work and tanning. Over time, many Chamars have moved away from their traditional occupation and are now part of the broader agricultural and urban labor force","Arunachal Pradesh: Changlang and Lohit; Assam state; Meghalaya: west Garo Hills; Nagaland: Dimapur, Kohima, Mokokchung, Wokha, and Zunheboto; West Bengal: Jalpaiguri and Koch Bihar",20500,"10,000 - 24,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,asm,Assamese,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,118725,,"Chamar, Assamese",301655,Chamar,C0284,Chamar,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4,Bible,2022,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,26.438333,91.619222,"26.438333,91.619222",
118959_2409_49842,118959_2409_49842,Asia,South Asia,Yes,2409_India,118959_India,1090,49842,PG049842,Active,Maria Muslim,Maria Muslims, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Arunachal Pradesh: Changlang and Lohit; Assam state; Meghalaya: west Garo Hills; Nagaland: Dimapur, Kohima, Mokokchung, Wokha, and Zunheboto; West Bengal: Jalpaiguri and Koch Bihar",157000,"100,000 - 249,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,asm,Assamese,Indo-European,MSN,Islam - Sunni,Islam - Sunni_Eurasia,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,118959,,Maria Muslim,305210,Maria (India),C0043,Bengali,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4,Bible,2022,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,26.331794,91.615228,"26.331794,91.615228",
115631_2409_42118,115631_2409_42118,Asia,South Asia,Yes,2409_India,115631_India,4058,42118,PG042118,Active,Mukhi,Mukhi, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Arunachal Pradesh: Changlang and Lohit; Assam state; Meghalaya: west Garo Hills; Nagaland: Dimapur, Kohima, Mokokchung, Wokha, and Zunheboto; West Bengal: Jalpaiguri and Koch Bihar",24000,"10,000 - 24,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,asm,Assamese,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,115631,,Mukhi,305676,Mukhi,C0022,Assamese,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4,Bible,2022,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,26.498923,90.966984,"26.498923,90.966984",
112872_2409_48996,112872_2409_48996,Asia,South Asia,Yes,2409_India,112872_India,12299,48996,PG048996,Active,Matak,Matak, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Arunachal Pradesh: Changlang and Lohit; Assam state; Meghalaya: west Garo Hills; Nagaland: Dimapur, Kohima, Mokokchung, Wokha, and Zunheboto; West Bengal: Jalpaiguri and Koch Bihar",700,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,asm,Assamese,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,112872,,Matak,305261,Matak,C0022,Assamese,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4,Bible,2022,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,27.182601,94.915865,"27.182601,94.915865",
118822_2409_48398,118822_2409_48398,Asia,South Asia,Yes,2409_India,118822_India,7765,48398,PG048398,Active,Nat (Baghelkhandi),Nat (Bagheli),Nut,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Chhattisgarh: Bilaspur and Koriya districts; Madhya Pradesh: Anuppur, Chhindwara, Dindori, Jabalpur, Mandla, Panna, Rewa, Satna, Shahdol, Sidhi, and Umaria districts; Uttar Pradesh: Allahabad, Banda, Mirzapur, and Hamirpur districts",1400,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,bfy,Bagheli,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,118822,,"Nat, Bagheli",305909,Nat,C0343,Other Backward Class,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4,New Testament,2020,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,24.669244,81.870006,"24.669244,81.870006",
118758_2409_48287,118758_2409_48287,Asia,South Asia,Yes,2409_India,118758_India,5663,48287,PG048287,Active,Kachera (Baghelkhandi),Kachera (Bagheli),"Kachar, Kachera, Kacher",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Chhattisgarh: Bilaspur and Koriya districts; Madhya Pradesh: Anuppur, Chhindwara, Dindori, Jabalpur, Mandla, Panna, Rewa, Satna, Shahdol, Sidhi, and Umaria districts; Uttar Pradesh: Allahabad, Banda, Mirzapur, and Hamirpur districts",2000,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,bfy,Bagheli,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,118758,,"Kachera, Bagheli",303452,Kachera,C0343,Other Backward Class,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4,New Testament,2020,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,24.582473,81.15402,"24.582473,81.15402",
113163_2409_48979,113163_2409_48979,Asia,South Asia,Yes,2409_India,113163_India,2151,48979,PG048979,Active,Muskhan,Muskhan, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Chhattisgarh: Bilaspur and Koriya districts; Madhya Pradesh: Anuppur, Chhindwara, Dindori, Jabalpur, Mandla, Panna, Rewa, Satna, Shahdol, Sidhi, and Umaria districts; Uttar Pradesh: Allahabad, Banda, Mirzapur, and Hamirpur districts",550,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,bfy,Bagheli,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,113163,,Muskhan,305740,Muskhan,C0289,Other Dalit,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4,New Testament,2020,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,24.53,81.3,"24.53,81.3",
118901_2409_49878,118901_2409_49878,Asia,South Asia,Yes,2409_India,118901_India,9054,49878,PG049878,Active,Ved,Ved, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Punjab: Fatehabad, Firozepur, Hanumangarh, Haryana, Rajasthan, Sriganganagar, and Sirsa districts",2600,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,bgq,Bagri,Indo-European,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,118901,,Ved,308578,Ved,C0310,Nai,A012,South Asian Peoples,Available,Available,Available,Available,Available,Not Available,5,New Testament,2019,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,23.848258,73.712339,"23.848258,73.712339",
101099_2310_24145,101099_2310_24145,Middle East,Middle East,Yes,2310_Iran,101099_Iran,9150,24145,PG024145,Active,Bashkardi,Bashkardi, ,Iran,IR,IRN,Asia,Southern Asia,AG400,CAP,an ethnolinguistic community of Iran,Hormozgan province: east; Kerman province: south; Sistan and Baluchestan province: southwest,8700,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,bsg,Bashkardi,Indo-European,MSN,Islam - Sunni,Islam - Sunni_Eurasia,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,101099,10704,Bashkardi,300928,Bashkardi,C0031,Baloch,A005,Persian-Median,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://commons.wikimedia.org/wiki/File:%D0%91%D0%B0%D1%88%D0%BA%D0%B0%D1%80%D0%B4_%D0%B3%D0%BE%D0%BD%D1%87%D0%B0%D1%80.JPG"""">Sag",https://joshuaproject.net/assets/media/profiles/photos/p10704.jpg,Y,Indigenous,25.7053,58.8715,"25.7053,58.8715",
101132_2326_6331,101132_2326_6331,Asia,South Asia,Yes,2326_Pakistan,101132_Pakistan,7091,6331,PG006331,Active,Bateri,Bateri, ,Pakistan,PK,PAK,Asia,Southern Asia,AG500,ASAP,an ethnolinguistic community of Pakistan,"Khyber Pakhtunkwa province: south Kohistan district; Indus river east bank, some north of Besham, Batera area",47500,"25,000 - 49,999",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,btv,Bateri,Indo-European,MSN,Islam - Sunni,Islam - Sunni_Eurasia,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,101132,,Bateri,300952,Bateri,C0321,OBC Muslim,A012,South Asian Peoples,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,34.902864,72.954049,"34.902864,72.954049",
