"MasterUID
ROP3_AGWM CountryCode_PEID",CrossReference,WAGF Region,WAGF BLOCK,WAGF MEMBER,WAGF_UID,IMB UID,FID,PEID,PGID,Status,Name,NmDisp,NmAlt,Ctry,ROG,ISOalpha3,Regn,RegnSub,AffCd,Aff,PeopleDesc,LocationDe, Pop ,PopCls,EvngLvl,CongExst,Plnting,EngStat,GSEC,GSECbrf,GSEClng,SPI,SPIdesc,ROL,Lang,LangFamily,ROR,Rlgn,Rlgn_AGWM Region,AGWM Religion Breakdown,RORdesc,ROR3,RlgnBs,ROR4,RlgnDiv,ROP3,PeopleID3,PplNm,ROP25,Ethne,ROP2,PplClstr,ROP1,Affbloc,Bible,Jesus,Radio,Gospel,Audio,Stories,ResTot,LvlBible,YrPub,PicCrdt,PicURL,Photo,Indigenous,Latitude,Longitude,Location,
107292_3410_9152,107292_3410_9152,Asia,South East Asia,No,3410_Laos,107292_Laos,7386,9152,PG009152,Active,Nguon,Nguon,Lao Theung (Upland),Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,an indigenous community of Laos, ,2300,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,nuo,Nguôn,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,107292,13375,Nguon,306068,Nguon,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://www.asiaharvest.org"""">Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p13375.jpg,Y,Indigenous,17.89474,105.487752,"17.89474,105.487752",
107528_3410_20942,107528_3410_20942,Asia,South East Asia,No,3410_Laos,107528_Laos,1047,20942,PG020942,Active,Nyahon,Nyahon,Lao Theung (Upland),Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,an ethnolinguistic community of Laos,Champasak province: Paksong district; Xekong and Attapu provinces,11000,"10,000 - 24,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,nev,Nyaheun,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,107528,19027,Nyaheun,306215,Nyaheun,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""https://www.joshuaproject.net"">Joshua Project</a>.</div> By <a href=""https://www.asiaharvest.org"">Peoples of Laos, Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p19027.jpg,Y,Indigenous,15.10343,106.54295,"15.10343,106.54295",
107529_3452_10898,107529_3452_10898,Asia,South East Asia,Yes,3452_Thailand,107529_Thailand,1080,10898,PG010898,Active,Nyahkur,Nyahkur,"Chao Bo, Chaoban",Thailand,TH,THA,Asia,South-Eastern Asia,AG650,APAC,an ethnolinguistic community of Thailand,"Bueng Kan, Chaiyaphum, Kalasin, Nakhon Ratchasima, Phetchabun, Phitsanulok, and Sakon Nakhon provinces",1500,"less than 10,000",Less than 2%,Yes,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,cbn,Nyahkur,Austro-Asiatic,BOF,Buddhism - Folk,Buddhism - Folk_Asia Pacific,Buddhism,"folk Buddhism, a syncretistic blend of traditional Buddhist practices with elements of magic and superstition.",B,Buddhism,BOF,Folk Buddhism,107529,14077,Nyahkur,306216,Nyahkur,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Available,Not Available,Not Available,Available,Not Available,Not Available,2,Selections,1996,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""https://www.joshuaproject.net"">Joshua Project</a>.</div> By <a href=""https://www.asiaharvest.org"">Peoples of the Buddhist World, Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p14077.jpg,Y,Indigenous,15.89091,101.51465,"15.89091,101.51465",
107591_3410_9157,,Asia,South East Asia,No,3410_Laos,107591_Laos,2996,9157,PG009157,Active,O'du,O'du,Lao Soung (Highland),Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,an indigenous community of Laos, ,375,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,tyh,O’du,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,107591,14118,O'Du,306272,O'Du,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://www.asiaharvest.org"""">Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p14118.jpg,Y,Indigenous,19.279,103.654,"19.279,103.654",
109836_3410_20962,109836_3410_20962,Asia,South East Asia,No,3410_Laos,109836_Laos,5567,20962,PG020962,Active,Tong,Tong,"Hatong, Lao Theung (Upland), Ong, Lower Ta Oi, Chatong",Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,an ethnolinguistic community of Laos,Champasak province; Salavan province: north of Salavan town,17000,"10,000 - 24,999",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,oog,Ong,Austro-Asiatic,E,Ethnoreligion,Ethnoreligion_Asia Pacific,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,109836,15259,Tong,308249,Tong,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://www.asiaharvest.org"""">Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p15259.jpg,Y,Indigenous,15.12254,106.00126,"15.12254,106.00126",
104229_3410_9120,104229_3410_9120,Asia,South East Asia,No,3410_Laos,104229_Laos,6892,9120,PG009120,Active,Jeng,Jeng,"Lao Theung (Upland), Lao Theung (Upland), Cheng",Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,an indigenous community of Laos; a dialect subgroup of Oy (oyb),"Attapu province: foot of Bolaven plateau, and near Pakse; Xekong province: Thateng district. Attapu province: Samakkhixai and Sanamxai districts, 7 villages north of Attopeu town; Xekong province: Dakcheung and Lamam districts (Jeng dialect); Attapu, Cha",8700,"less than 10,000",Less than 2%,Yes,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,oyb,Oy,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,104229,12341,Jeng,303359,Jeng,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Available,Not Available,2, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""https://www.joshuaproject.net"">Joshua Project</a>.</div> By <a href=""https://www.asiaharvest.org"">Peoples of Laos, Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p12341.jpg,Y,Indigenous,15.03918,107.14659,"15.03918,107.14659",
108137_3410_33458,,Asia,South East Asia,No,3410_Laos,108137_Laos,3077,33458,PG033458,Active,Pouhoy,Pouhoy,Lao Soung (Highland),Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,an ethnic group of Laos,"Attapu province: foot of Bolaven plateau, and near Pakse; Xekong province: Thateng district. Attapu province: Samakkhixai and Sanamxai districts, 7 villages north of Attopeu town; Xekong province: Dakcheung and Lamam districts (Jeng dialect); Attapu, Cha",375,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,oyb,Oy,Austro-Asiatic,E,Ethnoreligion,Ethnoreligion_Asia Pacific,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,108137,14455,Pouhoy,306803,Pouhoy,C0171,Other Southeast Asian,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Available,Not Available,2, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""https://www.joshuaproject.net"">Joshua Project</a>.</div> By <a href=""https://www.asiaharvest.org"">Peoples of Laos, Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p14455.jpg,Y,Indigenous,21.045293,101.730951,"21.045293,101.730951",
119524_3410_50545,,Asia,South East Asia,No,3410_Laos,119524_Laos,468,50545,PG050545,Active,Oy Kamsang,Oy Kamsang,Kamsang,Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,a tribal subgroup of the Oy people of Laos,"Attapeu province, Samakkhixay district: 2 villages",1400,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,oyb,Oy,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,119524,22602,Oy Kamsang,306387,Oy,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Available,Not Available,2, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,14.811466,106.749345,"14.811466,106.749345",
107730_3420_11194,107730_3420_11194,Asia,South East Asia,Yes,3420_Vietnam,107730_Vietnam,7422,11194,PG011194,Active,Pacoh,Pacoh,Ta-Oi,Vietnam,VM,VNM,Asia,South-Eastern Asia,AG650,APAC,an ethnolinguistic community of Vietnam, ,20000,"10,000 - 24,999",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,pac,Pacoh,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,107730,14249,Pacoh,306399,Pacoh / Pako,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Available,Not Available,Not Available,Available,Not Available,Not Available,2,New Testament,2018,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://www.asiaharvest.org"""">Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p14249.jpg,Y,Indigenous,16.44399,107.12868,"16.44399,107.12868",
119535_3410_50556,,Asia,South East Asia,No,3410_Laos,119535_Laos,471,50556,PG050556,Active,Pong Phen,Pong Phen,Pong Pan,Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,a tribal subgroup of the Pong people of Laos,"Huaphan province, Houameuang district: 10 villages",3800,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,pnx,Phong-Kniang,Austro-Asiatic,BOF,Buddhism - Folk,Buddhism - Folk_Asia Pacific,Buddhism,"folk Buddhism, a syncretistic blend of traditional Buddhist practices with elements of magic and superstition.",B,Buddhism,BOF,Folk Buddhism,119535,22618,Pong Phen,306787,Pong,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,20.005982,103.866851,"20.005982,103.866851",
